code,name,exchange,listing_date
300650,"TECNON ELECTRONICS CO.,LTD",SZSE,2017-05-03
300651,"Jiangsu Jinling Sports Equipment Co.,Ltd.",SZSE,2017-05-09
300652,"HangZhou Radical Energy Saving Technology Co., Ltd.",SZSE,2017-05-16
300653,"Yantai Zhenghai Bio-Tech Co., Ltd.",SZSE,2017-05-16
300654,"Astro-century Education & Technology Co.,Ltd.",SZSE,2017-09-26
300655,"Crystal Clear Electronic  Material Co.,Ltd.",SZSE,2017-05-23
300656,Shenzhen MinDe Electronics Technology Ltd.,SZSE,2017-05-19
300657,Xiamen Hongxin Electronics Technology Group Inc.,SZSE,2017-05-23
300658,"Xiamen Yanjan New Material CO., LTD.",SZSE,2017-06-02
300659,Zhongfu Information Inc.,SZSE,2017-05-26
300660,Jiangsu Leili Motor Corporation Limited,SZSE,2017-06-02
300661,SG MICRO CORP,SZSE,2017-06-06
300662,"Beijing Career International Co., Ltd.",SZSE,2017-06-08
300663,"Client Service International, Inc.",SZSE,2017-06-08
300664,"Penyao Environmental Protection Co., Ltd.",SZSE,2018-01-05
300665,"Zhuzhou Feilu High-Tech Materials Co., Ltd.",SZSE,2017-06-13
300666,"Konfoong Materials International Co., Ltd.",SZSE,2017-06-15
300667,Beijing Beetech Inc.,SZSE,2017-06-19
300668,"Shenzhen Jiang&Associates Creative Design Co., Ltd.",SZSE,2017-06-19
300669,"Hangzhou Huning Elevator Parts Co., Ltd.",SZSE,2017-06-29
300670,"Jiangsu Daybright Intelligent Electric Co.,LTD.",SZSE,2017-07-03
300671,"Fine Made Microelectronics Group Co., Ltd.",SZSE,2017-07-05
300672,"Hunan Goke Microelectronics Co., Ltd.",SZSE,2017-07-12
300673,"Petpal Pet Nutrition Technology Co., Ltd.",SZSE,2017-07-11
300674,"Yusys Technologies Co., Ltd.",SZSE,2018-11-07
300675,"Shenzhen Institute of Building Research Co., Ltd.",SZSE,2017-07-19
300676,"BGI Genomics Co., Ltd.",SZSE,2017-07-14
300677,"INTCO MEDICAL TECHNOLOGY CO., LTD.",SZSE,2017-07-21
300678,"Chengdu Information Technology of Chinese Academy of Sciences Co., Ltd.",SZSE,2017-07-28
300679,"Electric Connector Technology Co., Ltd.",SZSE,2017-07-31
300680,"Wuxi Longsheng Technology Co., Ltd",SZSE,2017-07-25
300681,"Zhuhai Enpower Electric Co.,Ltd.",SZSE,2017-07-25
300682,"LONGSHINE TECHNOLOGY GROUP CO.,LTD",SZSE,2017-08-01
300683,"Wuhan Hiteck Biological Pharma Co.,Ltd",SZSE,2017-08-08
300684,JONES TECH PLC,SZSE,2017-12-27
300685,"Amoy Diagnostics Co.,Ltd.",SZSE,2017-08-02
300686,"Shenzhen CDL Precision Technology Co., Ltd.",SZSE,2017-08-04
300687,"GUANGZHOU SIE CONSULTING CO., LTD.",SZSE,2017-08-03
300688,Dark Horse Technology Group Co. Ltd,SZSE,2017-08-10
300689,"SHENZHEN CHENGTIAN WEIYE TECHNOLOGY CO.,LTD.",SZSE,2017-08-09
300690,"SHANDONG SHUANGYI TECHNOLOGY CO., LTD.",SZSE,2017-08-08
300691,"Union Optech Co., Ltd.",SZSE,2017-08-11
300692,"Anhui Orivie Technology Co.,Ltd",SZSE,2017-08-21
300693,"Shenzhen Sinexcel Electric Co.,Ltd",SZSE,2017-08-22
300694,Wuxi Lihu Corporation Limited.,SZSE,2018-10-15
300695,"Zhejiang Zhaofeng Mechanical and Electronic Co.,Ltd.",SZSE,2017-09-08
300696,Chengdu ALD Aviation Manufacturing Corporation.,SZSE,2017-08-22
300697,"Jiangyin Electrical Alloy Co., Ltd.",SZSE,2017-09-07
300698,"WANMA TECHNOLOGY CO., LTD.",SZSE,2017-08-31
300699,"Weihai Guangwei Composites Co., Ltd.",SZSE,2017-09-01
300700,"Changsha DIALINE New Material Sci.&Tech. Co., Ltd.",SZSE,2017-09-12
300701,"Senba Sensing Technology Co.,Ltd.",SZSE,2017-09-15
300702,"Zhejiang Tianyu Pharmaceutical Co., Ltd.",SZSE,2017-09-19
300703,"Cre8 Direct (Ningbo) Co., Ltd.",SZSE,2017-09-19
300705,"Hunan Jiudian Pharmaceutical Co.,Ltd",SZSE,2017-10-10
300706,"Fujian Acetron New Materials Co., Ltd.",SZSE,2017-09-26
300707,"VT Industrial Technology Co., Ltd.",SZSE,2017-10-10
300708,"Focus Lightings Tech CO.,LTD.",SZSE,2017-10-16
300709,"Jiangsu Gian Technology Co., Ltd.",SZSE,2017-10-19
300710,"Hangzhou Prevail Optoelectronic Equipment Co., Ltd.",SZSE,2017-10-19
300711,"GHT Co.,Ltd",SZSE,2017-11-01
300712,"FUJIAN YONGFU POWER ENGINEERING CO.,LTD.",SZSE,2017-10-31
300713,"Shenzhen Increase Technology Co., Ltd.",SZSE,2017-11-01
300715,"JIANGSU CANLON BUILDING MATERIALS CO., LTD.",SZSE,2017-10-26
300716,"Guangdong Quanwei Technology Co.,Ltd.",SZSE,2017-11-09
300717,"Jiangsu Huaxin New Material Co.,Ltd.",SZSE,2017-11-06
300718,"ZHEJIANG CHANGSHENG SLIDING BEARINGS CO.,LTD.",SZSE,2017-11-06
300719,"Beijing Andawell Science& Technology Co.,Ltd",SZSE,2017-11-09
300720,"Guang Dong High Dream Intellectualized Machinery Co., Ltd.",SZSE,2017-11-06
300721,"Jiang Su Yida Chemical Co.,Ltd.",SZSE,2017-11-15
300722,"JIANGXI XINYU GUOKE TECHNOLOGY CO., LTD.",SZSE,2017-11-10
300723,"ApicHope Pharmaceutical Group Co.,Ltd",SZSE,2017-11-16
300724,Shenzhen S.C New Energy Technology Corporation,SZSE,2018-08-10
300725,"PharmaBlock Sciences (Nanjing), Inc.",SZSE,2017-11-10
300726,"Zhuzhou Hongda Electronics Corp., Ltd.",SZSE,2017-11-21
300727,"Ningbo Runhe High-Tech Materials Co., Ltd.",SZSE,2017-11-27
300729,Loctek Ergonomic Technology Corp.,SZSE,2017-12-01
300730,"Hunan Creator Information Technologies CO.,LTD.",SZSE,2017-12-05
300731,"Shenzhen Cotran New Material Co.,Ltd",SZSE,2017-12-08
300732,"Henan ZhongGong Design & Research Group Co., Ltd.",SZSE,2017-12-12
300733,Chengdu Xiling Power Science & Technology Incorporated Company,SZSE,2018-01-16
300735,"DBG Technology Co., Ltd.",SZSE,2017-12-29
300736,BYBON Group Company Limited,SZSE,2018-01-09
300737,"Keshun Waterproof Technolgies Co., Ltd.",SZSE,2018-01-25
300738,"Guangdong Aofei Data Technology Co., Ltd.",SZSE,2018-01-19
300739,"Sunshine Global Circuits Co., Ltd.",SZSE,2018-02-01
300740,"SYoung Group Co., Ltd.",SZSE,2018-02-08
300741,"Huabao Flavours & Fragrances Co., Ltd",SZSE,2018-03-01
300743,"HANGZHOU TODAYTEC DIGITAL CO., LTD",SZSE,2018-04-27
300745,"SHINRY TECHNOLOGIES CO.,LTD.",SZSE,2018-05-23
300746,"Hanjia Digital Intelligence Science and Technology Group Co., Ltd.",SZSE,2018-05-25
300747,"Wuhan Raycus Fiber Laser Technologies Co., Ltd.",SZSE,2018-06-25
300748,"JL MAG RARE-EARTH CO., LTD.",SZSE,2018-09-21
300749,"GuangDong Topstrong Living Innovation & Integration Co., Ltd.",SZSE,2018-09-25
300750,"Contemporary Amperex Technology Co., Limited",SZSE,2018-06-11
300751,"Suzhou Maxwell Technologies Co., Ltd.",SZSE,2018-11-09
300752,"SHENZHEN LONGLI TECHNOLOGY CO.,LTD",SZSE,2018-11-30
300753,"Jiangsu Apon Medical Technology Co., Ltd.",SZSE,2018-12-13
300755,"Vats Liquor Chain Store Management Joint Stock CO.,LTD.",SZSE,2019-01-29
300756,Guangdong Jinma Entertainment Corporation Limited,SZSE,2018-12-28
300757,"RoboTechnik Intelligent Technology Co., LTD",SZSE,2019-01-08
300758,"ANSHAN HIFICHEM CO.,LTD.",SZSE,2019-02-22
300759,"Pharmaron Beijing Co., Ltd.",SZSE,2019-01-28
300760,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",SZSE,2018-10-16
300761,"JIANGSU LIHUA FOODS GROUP CO., LTD.",SZSE,2019-02-18
300762,"Jushri Technologies, Inc.",SZSE,2019-03-14
300763,"Ginlong Technologies Co., Ltd.",SZSE,2019-03-19
300765,"CSPC Innovation Pharmaceutical Co.,Ltd.",SZSE,2019-03-22
300766,"Merit Interactive Co., Ltd.",SZSE,2019-03-25
300767,"QuakeSafe Technologies Co.,Ltd.",SZSE,2019-03-29
300768,"Hangzhou DPtech Technologies Co.,Ltd.",SZSE,2019-04-12
300769,"Shenzhen Dynanonic CO.,LTD.",SZSE,2019-04-15
300770,"Guangdong South New Media Co.,Ltd",SZSE,2019-04-19
300771,"Shenzhen Zhilai Sci and Tech Co., Ltd.",SZSE,2019-04-22
300772,"Windey Energy Technology Group Co.,Ltd.",SZSE,2019-04-26
300773,"Lakala Payment Co., Ltd.",SZSE,2019-04-25
300774,"BGT Group Co., Ltd.",SZSE,2021-08-04
300775,"Xi'an Triangle Defense Co.,Ltd.",SZSE,2019-05-21
300776,"WUHAN DR LASER TECHNOLOGY CORP.,LTD",SZSE,2019-05-17
300777,"Sinofibers Technology Co.,Ltd.",SZSE,2019-05-16
300778,"SHENZHEN NEW LAND TOOL PLANNING & ARCHITECTURAL DESIGN CO., LTD.",SZSE,2019-05-10
300779,"Qingdao Huicheng Environmental Technology Group Co., Ltd.",SZSE,2019-05-22
300780,"Sichuan Dawn Precision Technology Co.,Ltd",SZSE,2019-05-31
300781,"Guangdong Insight Brand Marketing Group Co., Ltd.",SZSE,2019-06-06
300782,Maxscend Microelectronics Company Limited,SZSE,2019-06-18
300783,Three Squirrels Inc.,SZSE,2019-07-12
300784,"Ningbo Lian Technology Co., Ltd.",SZSE,2024-06-07
300785,"Beijing Zhidemai Technology Co., Ltd.",SZSE,2019-07-15
300786,"QINGDAO GUOLIN TECHNOLOGY GROUP CO.,LTD.",SZSE,2019-07-23
300787,Anfu CE LINK Limited,SZSE,2019-08-15
300788,Citic Press Corporation,SZSE,2019-07-05
300789,"Chengdu TangYuan Electric Co.,Ltd.",SZSE,2019-08-28
300790,"DongGuan YuTong Optical Technology Co.,Ltd.",SZSE,2019-09-20
300791,"Sirio Pharma Co., Ltd.",SZSE,2019-09-25
300792,HANGZHOU ONECHANCE TECH CORP.,SZSE,2019-09-27
300793,"Cosonic Intelligent Technologies Co., Ltd.",SZSE,2019-10-18
300795,Zhejiang Meorient Commerce&Exhibition Inc.,SZSE,2019-10-22
300796,"BSM CHEMICAL CO., LTD.",SZSE,2019-11-15
300797,"NCS TESTING TECHNOLOGY CO., LTD.",SZSE,2019-11-01
300798,"Jiang Su Jin ji Industrial Co.,Ltd.",SZSE,2019-11-22
300800,"Lihe Technology (Hunan) Co.,Ltd.",SZSE,2019-11-06
300801,"Shandong Taihe Technologies CO.,Ltd.",SZSE,2019-11-28
300802,"Jutze Intelligent Technology Co., Ltd.",SZSE,2019-11-14
300803,"Beijing Compass Technology Development Co., Ltd.",SZSE,2019-11-18
300804,"Yingde Greatchem Chemicals Co., Ltd.",SZSE,2023-06-27
300805,"GUANGDONG BRANDMAX MARKETING CO.,LTD.",SZSE,2019-11-21
300806,"Jiangsu Sidike New Materials Science & Technology Co., Ltd.",SZSE,2019-11-25
300807,"Zhengzhou Tiamaes Technology Co., Ltd.",SZSE,2019-12-19
300808,"Hubei DP Co., Ltd.",SZSE,2019-11-29
300809,"Hiecise Precision Equipment Co.,Ltd.",SZSE,2019-12-04
300810,"Beijing Zhongkehaixun Digital S&T Co.,Ltd.",SZSE,2019-12-06
300811,"POCO Holding Co., Ltd.",SZSE,2019-12-30
300812,"Shenzhen Etmade Automatic Equipment Co.,Ltd",SZSE,2020-01-09
300813,"ZheJiang Tailin Bioengineering Co.,Ltd",SZSE,2020-01-14
300814,SHEN ZHEN JOVE ENTERPRISE LIMITED,SZSE,2021-08-12
300815,"EIT Environmental Development Group Co.,Ltd",SZSE,2020-01-23
300816,"ActBlue Co., Ltd.",SZSE,2020-02-10
300817,"SF Oilless Bearing Group Co., Ltd.",SZSE,2020-02-18
300818,"Naipu Mining Machinery Co.,Ltd",SZSE,2020-02-12
300819,"Jiangsu Jujie Microfiber Technology Group Co., Ltd.",SZSE,2020-03-12
300820,"Sichuan Injet Electric Co., Ltd.",SZSE,2020-02-13
300821,"SHANDONG DONGYUE SILICONE MATERIAL CO.,LTD.",SZSE,2020-03-12
300822,"SHENZHEN BESTEK TECHNOLOGY CO.,LTD",SZSE,2020-03-13
300823,"TJK INTELLIGENT EQUIPMENT MANUFACTURING (TIANJIN) CO., LTD.",SZSE,2020-03-19
300824,"Shenzhen Crastal Technology Co.,Ltd.",SZSE,2020-06-19
300825,"IAT Automobile Technology Co., Ltd.",SZSE,2020-03-27
300826,"Nanjing Insititute of Surveying,Mapping& Geotechnical Investigation,Co.Ltd",SZSE,2020-04-03
300827,"SINENG ELECTRIC CO.,LTD.",SZSE,2020-04-10
300828,"Tianjin Ruixin Technology Co., Ltd.",SZSE,2020-04-21
300829,"Henan Jindan Lactic Acid Technology Co., Ltd",SZSE,2020-04-22
300830,"JinXianDai Information Industry Co.,Ltd.",SZSE,2020-05-06
300831,"XI'AN PERI POWER SEMICONDUCTOR CONVERTING TECHNOLOGY CO.,LTD.",SZSE,2020-05-07
300832,"Shenzhen New Industries Biomedical Engineering Co., Ltd.",SZSE,2020-05-12
300833,"GUANGZHOU HAOYANG ELECTRONIC CO.,LTD.",SZSE,2020-05-20
300834,"Rastar Environmental Protection Materials Co.,Ltd.",SZSE,2022-01-13
300835,"Sinomag Technology Co., Ltd.",SZSE,2020-05-25
300836,"Kunshan TopA Intelligent Equipment Co.,Ltd.",SZSE,2020-05-28
300837,"Zhe Kuang Heavy Industry Co.,Ltd.",SZSE,2020-06-05
300838,"Zhejiang Lenor Flow Control Technology Co.,Ltd.",SZSE,2020-06-08
300839,"Ningbo Bohui Chemical Technology Co., Ltd",SZSE,2020-06-30
300840,"QINGDAO KUTESMART CO.,LTD.",SZSE,2020-07-08
300841,"Chengdu Kanghua Biological Products Co., Ltd.",SZSE,2020-06-16
300842,"Wuxi DK Electronic Materials Co.,Ltd.",SZSE,2020-06-18
300843,"Shenglan Technology Co., Ltd.",SZSE,2020-07-02
300844,"Guangzhou?S.P.I?Design?Co.,?Ltd.",SZSE,2021-08-13
300845,"Zhengzhou J&T Hi-Tech Co., Ltd.",SZSE,2020-07-03
300846,"CAPITALONLINE DATA SERVICE CO.,LTD.",SZSE,2020-07-01
300847,"HG Technologies Co., Ltd.",SZSE,2020-07-09
300848,"Miracll Chemicals Co.,Ltd.",SZSE,2020-07-20
300849,"Zhejiang Jinsheng New Materials Co., Ltd.",SZSE,2020-07-10
300850,"Luoyang Xinqianglian Slewing Bearing Co.,Ltd.",SZSE,2020-07-13
300851,"Beijing Jiaoda Signal Technology Co.,Ltd.",SZSE,2020-07-17
300852,"Sihui Fuji Electronics Technology Co., Ltd.",SZSE,2020-07-13
300853,"Hangzhou Shenhao Technology Co.,LTD.",SZSE,2020-07-24
300854,"GAD Environmental Technology Co., LTD.",SZSE,2021-09-16
300855,"Jiangsu ToLand Alloy Co.,Ltd",SZSE,2020-07-23
300856,"Nanjing COSMOS Chemical Co., Ltd.",SZSE,2020-07-22
300857,"SHARETRONIC DATA TECHNOLOGY CO.,LTD.",SZSE,2020-07-27
300858,"Beijing Scitop Bio-tech Co., Ltd.",SZSE,2020-07-27
300859,"WESTERN REGIONS TOURISM DEVELOPMENT CO.,LTD.",SZSE,2020-08-06
300860,"Funshine Culture Group Co.,Ltd.",SZSE,2020-08-24
300861,"Yangling Metron New Material Co., Ltd.",SZSE,2020-08-24
300862,"ANHUI LANDUN PHOTOELECTRON CO.,LTD",SZSE,2020-08-24
300863,"Ningbo KBE Electrical Technology Co.,Ltd",SZSE,2020-08-24
300864,"Academy of Environmental Planning and Design, Co.,Ltd., Nanjing University",SZSE,2020-08-24
300865,"CHENGDU DAHONGLI MACHINERY CO.,LTD.",SZSE,2020-08-24
300866,"Anker Innovations Technology Co., Ltd",SZSE,2020-08-24
300867,"Shengyuan Environmental Protection Co.,Ltd.",SZSE,2020-08-24
300868,"SHENZHEN JAME TECHNOLOGY CORP., LTD.",SZSE,2020-08-24
300869,"CONTEC MEDICAL SYSTEMS CO., LTD.",SZSE,2020-08-24
300870,"SHENZHEN HONOR ELECTRONIC CO.,LTD",SZSE,2020-08-24
300871,"WUHAN HVSEN BIOTECHNOLOGY CO.,LTD.",SZSE,2020-08-24
300872,"Tansun Technology Co.,Ltd.",SZSE,2020-08-24
300873,"Hichain Logistics Co.,Ltd.",SZSE,2020-08-24
300875,"Tianjin Jieqiang Equipments Co., LTD",SZSE,2020-08-24
300876,"Guangdong Modern High-Tech Fiber Co., Ltd.",SZSE,2020-08-24
300877,"AnHui Jinchun Nonwoven Co.,Ltd.",SZSE,2020-08-24
300878,Zhejiang Wecome Pharmaceutical Company Limited,SZSE,2020-08-24
300879,"Ningbo Daye Garden Machinery Co., Ltd.",SZSE,2020-09-01
300880,"Ningbo Jianan Electronics Co.,Ltd",SZSE,2020-09-01
300881,"Shengtak New Materials Co., Ltd.",SZSE,2020-09-01
300882,"Zhejiang Wellsun Intelligent Technology Co.,Ltd.",SZSE,2020-09-10
300883,"LD Intelligent Technology CO., Ltd",SZSE,2020-09-10
300884,"Dnake (Xiamen) Intelligent Technology Co., Ltd.",SZSE,2020-11-12
300885,"Yangzhou Seashine New Materials Co.,Ltd.",SZSE,2020-09-10
300886,"Anhui Hyea Aromas Co., Limited",SZSE,2020-09-16
300887,"Pony Testing International Group Co., Ltd.",SZSE,2020-09-16
300888,"Winner Medical Co., Ltd.",SZSE,2020-09-17
300889,"Shenzhen EXC-LED Technology Co.,Ltd",SZSE,2020-09-16
300890,"Shanghai XFH Technology Co., Ltd.",SZSE,2020-09-17
300891,"Guangdong Huiyun Titanium Industry Co., Ltd.",SZSE,2020-09-17
300892,"Pinlive Foods Co., Ltd",SZSE,2020-09-24
300893,"Zhejiang Songyuan Automotive Safety Systems Co.,Ltd.",SZSE,2020-09-24
300894,"Marssenger Kitchenware Co., Ltd.",SZSE,2020-12-31
300895,"BEIJING TOPNEW INFO&TECH CO., LTD.",SZSE,2020-09-24
300896,"IMEIK TECHNOLOGY DEVELOPMENT CO.,LTD.",SZSE,2020-09-28
300897,"Hangzhou Seck Intelligent Technology Co.,Ltd",SZSE,2020-09-28
300898,PANDA DAIRY CORPORATION,SZSE,2020-10-16
300899,Keysino Separation Technology Inc.,SZSE,2020-10-16
300900,"Guanglian Aviation Industry Co., Ltd.",SZSE,2020-10-29
300901,"ZHEJIANG ZOENN DESIGN CO., LTD.",SZSE,2020-10-29
300902,"Guoanda Co., Ltd.",SZSE,2020-10-29
300903,"Guangdong Kingshine Electronic Technology Co.,Ltd.",SZSE,2020-11-05
300904,"Yinchuan Weili Transmission Technology Co., Ltd.",SZSE,2023-08-09
300905,"Poly Plastic Masterbatch (SuZhou) CO., Ltd",SZSE,2020-11-05
300906,"Jiangxi Everbright Measurement And Control Technology Co.,Ltd.",SZSE,2020-11-05
300907,"Kangping Technology (Suzhou) Co.,Ltd.",SZSE,2020-11-18
300908,"Zhongjing Food Co., Ltd.",SZSE,2020-11-23
300909,"SHENZHEN HUI CHUANG DA TECHNOLOGY CO., LTD.",SZSE,2020-11-18
300910,"XINXIANG RICHFUL LUBE ADDITIVE CO., LTD.",SZSE,2020-11-27
300911,"Zhejiang Entive Smart Kitchen Appliance Co., Ltd.",SZSE,2020-12-03
300912,"Kailong High Technology Co., Ltd.",SZSE,2020-12-07
300913,"ZHEJIANG ZHAOLONG INTERCONNECT TECHNOLOGY CO., LTD.",SZSE,2020-12-07
300915,"Shanghai Hi-Road Food Technology Co., Ltd.",SZSE,2020-12-02
300916,"Shenzhen Longtech Smart Control Co., Ltd.",SZSE,2020-12-02
300917,"Shenzhen SDG Service CO., LTD.",SZSE,2020-12-21
300918,"SHANDONG NANSHAN FASHION SCI-TECH CO.,LTD",SZSE,2020-12-22
300919,"CNGR Advanced Material Co.,Ltd.",SZSE,2020-12-23
300920,"Zhejiang Runyang New Material Technology Co., Ltd.",SZSE,2020-12-25
300921,NOVA Technology Corporation Limited,SZSE,2020-12-22
300922,"Qinhuangdao Tianqin Equipment Manufacturing Co.,Ltd.",SZSE,2020-12-25
300923,"Yeal Electric Co. ,Ltd",SZSE,2020-12-24
300925,"Shenzhen Farben Information Technology Co.,Ltd.",SZSE,2020-12-30
300926,"Jiangsu Bojun Industrial Technology Co., Ltd",SZSE,2021-01-07
300927,"Nantong JiangTian Chemical Co., Ltd.",SZSE,2021-01-07
300928,"HAXC Holdings (Beijing) Co., Ltd.",SZSE,2021-01-06
300929,"Anhui Huaqi Environmental Protection & Technology Co., Ltd.",SZSE,2021-01-20
300930,"Hangzhou Yitong New Materials Co.,Ltd.",SZSE,2021-01-21
300931,"General Elevator Co., Ltd",SZSE,2021-01-21
300932,Sanyou Corporation Limited,SZSE,2021-01-22
300933,"SINOSTAR CABLE CO., LTD.",SZSE,2021-01-22
300935,"Beijing YJK Building Software Co.,Ltd.",SZSE,2021-01-20
300936,"Changzhou Zhongying Science & Technology Co., Ltd.",SZSE,2021-01-26
300937,"SICHUAN HZ-YEG MEDICAL Co.,Ltd",SZSE,2021-01-27
300938,"EMTEK (Shenzhen) Co., Ltd.",SZSE,2021-01-27
300939,"Shenzhen AV-Display Co., Ltd.",SZSE,2021-01-28
300940,"SHEN ZHEN AUSTRALIS ELECTRONIC TECHNOLOGY CO.,LTD.",SZSE,2021-02-03
300941,"Chase Science Co.,Ltd",SZSE,2021-02-09
300942,"Shenzhen Bioeasy Biotechnology Co., Ltd.",SZSE,2021-02-09
300943,"Zhejiang Chunhui Intelligent Control Co.,Ltd.",SZSE,2021-02-10
300945,"MCLON JEWELLERY Co.,LTD.",SZSE,2021-02-10
300946,"Hengerda New Materials (Fujian) Co., Ltd.",SZSE,2021-02-08
300947,Shanghai DOBE Cultural & Creative Industry Development (Group) Co. Ltd.,SZSE,2021-02-10
300948,"QINGDAO GREENSUM ECOLOGY CO., LTD.",SZSE,2021-02-25
300949,SHENZHEN L&A DESIGN HOLDING LIMITED,SZSE,2021-02-26
300950,"Doright Co.,Ltd.",SZSE,2021-03-03
300951,"SHENZHEN BSC TECHNOLOGY CO.,LTD.",SZSE,2021-02-26
300952,"Jiangsu Hanvo Safety Product Co., Ltd.",SZSE,2021-03-11
300953,"Ningbo Zhenyu Technology Co., Ltd.",SZSE,2021-03-18
300955,"Jahen Household Products Co., Ltd.",SZSE,2021-03-24
300956,Anhui Shiny Electronic Technology Company Limited,SZSE,2021-03-26
300957,"Yunnan Botanee Bio-technology Group Co.,Ltd.",SZSE,2021-03-25
300958,"BCEG Environmental Remediation Co., Ltd.",SZSE,2021-03-29
300959,"Wuxi Online Offline Communication Information Technology Co., Ltd.",SZSE,2021-03-22
300960,"Shenzhen Tongye Technology Co., Ltd.",SZSE,2021-03-29
300961,"Hynar Water Group Co.,Ltd.",SZSE,2021-03-30
300962,Zhongjin Irradiation Incorporated Company,SZSE,2021-04-09
300963,"Shanghai Zhongzhou Special Alloy Materials Co., Ltd.",SZSE,2021-04-09
300964,"Jiangsu Allfavor Intelligent Circuits Technology Co., Ltd.",SZSE,2021-08-05
300965,"Beijing Hengyu Datacom Aviation Equipment co., LTD",SZSE,2021-04-02
300966,"Hubei Goto Biopharm Co.,Ltd.",SZSE,2021-04-09
300967,"Ningxia Xiaoming Agriculture & Animal Husbandry Co., Ltd.",SZSE,2021-04-13
300968,"GUANGDONG GREEN PRECISION COMPONENTS CO., LTD.",SZSE,2021-04-15
300969,"NINGBO HENGSHUAI Co., LTD.",SZSE,2021-04-12
300970,"Jiangsu Chinagreen Biological Technology Group Co.,Ltd.",SZSE,2021-04-12
300971,"Xiangyang BOYA Precision Industrial Equipments Co., Ltd.",SZSE,2021-04-15
300972,"Fujian Wanchen Food Group Co.,Ltd.",SZSE,2021-04-19
300973,Ligao Foods Co.Ltd,SZSE,2021-04-15
300975,Nanjing Sunlord Electronics Corporation LTD.,SZSE,2021-04-21
300976,"Dongguan Tarry Electronics Co., Ltd.",SZSE,2021-04-19
300977,"Shenzhen Ridge Technology Co., Ltd",SZSE,2021-04-20
300978,"WINBO-Dongjian Automotive Technology Co., Ltd.",SZSE,2021-04-26
300979,HUALI INDUSTRIAL GROUP COMPANY LIMITED,SZSE,2021-04-26
300980,Hubei Xiangyuan New Material Technology Inc.,SZSE,2021-04-21
300981,"ZHONGHONG PULIN MEDICAL PRODUCTS CO., LTD.",SZSE,2021-04-27
300982,"Suwen Electric Energy Technology Co.,Ltd.",SZSE,2021-04-27
300983,"Shanghai Urban Architecture Design Co.,Ltd.",SZSE,2021-04-20
300984,"Zhejiang JW Precision Machinery Co.,Ltd.",SZSE,2021-06-18
300985,"Changchun Zhiyuan New Energy Equipment Co., Ltd.",SZSE,2021-04-29
300986,Jiangxi GETO New Materials Corporation Limited,SZSE,2021-04-30
300987,"Sichuan Newsnet Media (Group) Co.,Ltd.",SZSE,2021-05-11
300988,Tianjin Jinrong Tianyu Precision Machinery Inc.,SZSE,2021-05-12
300989,"LAY-OUT Planning Consultants Co.,Ltd.",SZSE,2021-05-07
300990,"Sanhe Tongfei Refrigeration Co.,Ltd.",SZSE,2021-05-12
300991,"Shenzhen Chuangyitong Technology Co., Ltd.",SZSE,2021-05-20
300992,"ZHEJIANG TAIFU PUMP CO., LTD",SZSE,2021-05-25
300993,"Shandong Yuma Sun-Shading Technology Corp., Ltd.",SZSE,2021-05-24
300994,JOY KIE CORPORATION LIMITED,SZSE,2021-08-12
300995,"GUANGDONG KITECH NEW MATERIAL HOLDING CO.,LTD.",SZSE,2021-05-26
300996,PANSOFT COMPANY LIMITED,SZSE,2021-06-03
300997,"HUANLEJIA Food Group Co., Ltd.",SZSE,2021-06-02
300998,"Ningbo Fangzheng Automobile Mould Co., Ltd.",SZSE,2021-06-02
300999,"Yihai Kerry Arawana Holdings Co., Ltd",SZSE,2020-10-15
301000,"Shanghai Hajime Advanced Material Technology Co., Ltd.",SZSE,2021-05-28
301001,"Shanghai Kaytune Industrial Co., Ltd.",SZSE,2021-05-28
301002,"Shenzhen Sosen Electronics Co.,Ltd.",SZSE,2021-06-07
301003,"Jiangsu Boiln Plastics Co., Ltd.",SZSE,2021-06-01
301004,"Zhejiang Cayi Vacuum Container Co., Ltd.",SZSE,2021-06-25
301005,"Essence Fastening Systems (Shanghai) Co., Ltd.",SZSE,2021-06-01
301006,"Meter Instruments Co., Ltd.",SZSE,2021-06-07
301007,"Dalian Demaishi Precision Technology Co., Ltd.",SZSE,2021-06-16
301008,"Zhejiang Hongchang Electrical Technology Co., Ltd.",SZSE,2021-06-11
301009,"HANGZHOU COCO HEALTHCARE PRODUCTS CO., LTD.",SZSE,2021-06-17
301010,"Jiangsu Jingxue Insulation Technology Co.,Ltd.",SZSE,2021-06-18
301011,Guangzhou Wahlap Technology Corporation Limited,SZSE,2021-06-17
301012,Jiangsu Yangdian Science & Technology Co. Ltd.,SZSE,2021-06-22
301013,"Shenzhen Lihexing Co.,Ltd.",SZSE,2021-06-29
301015,Qingdao Baheal Medical INC.,SZSE,2021-06-30
301016,"Nanjing Railway New Technology Co.,Ltd.",SZSE,2021-06-30
301017,"ShuYu Civilian Pharmacy Corp.,Ltd.",SZSE,2021-07-05
301018,"Guangdong Shenling Environmental Systems Co., Ltd.",SZSE,2021-07-07
301019,"Ningbo Color Master Batch CO., LTD.",SZSE,2021-06-28
301020,"Yantai Ishikawa Sealing Technology Co.,Ltd.",SZSE,2021-07-06
301021,INNO LASER TECHNOLOGY CORPORATION LIMITED.,SZSE,2021-07-06
